RegionID,SizeRank,RegionName,RegionType,StateName,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31
102001,0,United States,Country,"",274526.0,269900.0,269900.0,278000.0,289000.0,298000.0,299900.0,299900.0,299700.0,299000.0,297400.0,295000.0,290000.0,289665.0,289900.0,297400.0,304900.0,315000.0,322900.0,324000.0,319900.0,315000.0,310000.0,308800.0,299995.0,299000.0,299000.0,300000.0,315000.0,319000.0,329000.0,339000.0,340000.0,340000.0,340000.0,339900.0,335000.0,329900.0,327790.0,337500.0,350000.0,367900.0,376990.0,379900.0,379000.0,375000.0,375000.0,375000.0,373900.0,369000.0,370000.0
394913,1,"New York, NY",Msa,NY,500000.0,499900.0,499999.0,525000.0,539000.0,549000.0,549999.0,550000.0,549500.0,549000.0,549000.0,549000.0,540000.0,535000.0,529999.0,546300.0,550000.0,565000.0,570000.0,574000.0,569000.0,560000.0,568000.0,569000.0,566000.0,568120.0,565000.0,575000.0,591700.0,589900.0,595000.0,599990.0,625000.0,639000.0,640000.0,649000.0,649000.0,649999.0,658000.0,668000.0,675000.0,675000.0,675000.0,655000.0,649000.0,639999.0,639000.0,635000.0,639000.0,649000.0,650000.0
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,849000.0,850000.0,850000.0,874900.0,899000.0,915000.0,908962.0,899000.0,879900.0,849888.0,839000.0,829000.0,819000.0,799900.0,799000.0,820000.0,850000.0,888000.0,899900.0,923359.0,920000.0,919990.0,908000.0,925000.0,925000.0,934000.0,939500.0,975000.0,990000.0,930000.0,950000.0,999900.0,1098000.0,1120000.0,1099000.0,1099000.0,1129000.0,1155000.0,1155000.0,1175000.0,1178500.0,1150000.0,1140800.0,1100000.0,1045000.0,985000.0,975000.0,988888.0,989000.0,995000.0,999000.0
394463,3,"Chicago, IL",Msa,IL,316900.0,301513.0,304900.0,329000.0,349900.0,359800.0,360000.0,358000.0,349900.0,339900.0,335000.0,329000.0,320000.0,310000.0,311900.0,329900.0,349000.0,358900.0,359900.0,355000.0,349900.0,339990.0,335010.0,329000.0,320000.0,315000.0,315000.0,330500.0,347500.0,345000.0,349900.0,360000.0,369900.0,374900.0,373500.0,364000.0,354110.0,349900.0,339900.0,349900.0,350000.0,354990.0,360000.0,359000.0,350000.0,343000.0,335000.0,329990.0,325000.0,319700.0,319900.0
394514,4,"Dallas-Fort Worth, TX",Msa,TX,340000.0,344000.0,345263.0,352794.0,360000.0,369900.0,369900.0,359900.0,349990.0,344900.0,339999.0,339900.0,339000.0,335000.0,334000.0,339900.0,349900.0,359000.0,360000.0,357400.0,349900.0,345000.0,344900.0,344795.0,341178.0,338990.0,334900.0,339000.0,344000.0,340000.0,349997.0,359900.0,364000.0,364900.0,365000.0,360000.0,359000.0,357197.0,357000.0,364900.0,374000.0,385000.0,399000.0,399900.0,400000.0,407265.0,411990.0,412041.0,421000.0,426950.0,431990.0
394974,5,"Philadelphia, PA",Msa,PA,259900.0,250000.0,249000.0,250000.0,264900.0,270000.0,279900.0,285000.0,280000.0,275000.0,274900.0,274900.0,269000.0,259000.0,250000.0,255000.0,269500.0,279500.0,289900.0,295000.0,295000.0,292000.0,295000.0,295000.0,290000.0,285000.0,282080.0,289900.0,295000.0,299000.0,311900.0,325000.0,335000.0,339000.0,334999.0,343010.0,335000.0,325000.0,324900.0,325000.0,330000.0,347890.0,348000.0,349000.0,335000.0,329900.0,330000.0,334900.0,329900.0,325000.0,320000.0
394692,6,"Houston, TX",Msa,TX,316346.0,316346.0,316346.0,322187.0,329974.0,331406.0,335814.0,331823.0,325593.0,320143.0,316346.0,311479.0,310506.0,309533.0,309533.0,311479.0,320240.0,326080.0,327818.0,321213.0,316346.0,311479.0,310993.0,311382.0,306613.0,301746.0,301746.0,306613.0,311479.0,311479.0,321116.0,329876.0,330947.0,336807.0,340681.0,341482.0,341440.0,339000.0,337990.0,340990.0,350900.0,363990.0,375000.0,380990.0,379900.0,378115.0,376990.0,377990.0,376990.0,375990.0,375990.0
395209,7,"Washington, DC",Msa,DC,450000.0,439000.0,439000.0,449900.0,469900.0,470000.0,489000.0,499990.0,495000.0,479000.0,474899.0,469900.0,459900.0,449900.0,449900.0,465000.0,489900.0,499900.0,499999.0,499900.0,492500.0,485000.0,489900.0,490000.0,489000.0,479990.0,484900.0,499999.0,525000.0,520000.0,535000.0,559990.0,561990.0,559994.0,550000.0,549900.0,534999.0,529000.0,520950.0,525000.0,530000.0,549000.0,549900.0,549900.0,539900.0,529888.0,530000.0,529999.0,530000.0,535000.0,549990.0
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,464000.0,464900.0,460000.0,465000.0,475000.0,480000.0,479900.0,479000.0,470000.0,460000.0,450000.0,449500.0,445000.0,445000.0,444000.0,445000.0,449999.0,454900.0,460000.0,464000.0,465000.0,464888.0,459900.0,459000.0,459000.0,459900.0,459900.0,465000.0,471990.0,459000.0,464900.0,480000.0,499500.0,519000.0,524900.0,525000.0,515000.0,515000.0,525000.0,535000.0,549900.0,569000.0,579900.0,570000.0,565000.0,559000.0,575000.0,579900.0,577000.0,589995.0,599000.0
394347,9,"Atlanta, GA",Msa,GA,310000.0,312000.0,317000.0,325000.0,339900.0,350000.0,355025.0,350000.0,339900.0,334645.0,329700.0,325000.0,321530.0,319000.0,315000.0,319900.0,330000.0,345000.0,350000.0,349900.0,344900.0,339900.0,335000.0,330000.0,329940.0,327500.0,325000.0,329700.0,336541.0,330280.0,340000.0,350000.0,360000.0,367500.0,369900.0,365490.0,365000.0,360000.0,359000.0,366554.0,382900.0,409000.0,413000.0,417000.0,415000.0,413900.0,413000.0,409900.0,406000.0,400000.0,399900.0
