Region,Y2015,Y2016,Y2017,Y2018,Y2019
Alabama,7.20%,6.40%,5.80%,5.60%,4.90%
Alaska,7.90%,8.00%,7.60%,6.80%,5.80%
Arizona,6.90%,6.50%,5.80%,5.40%,5.10%
Arkansas,5.80%,5.10%,5.60%,4.50%,4.80%
California,7.30%,6.50%,5.90%,5.50%,5.10%
Colorado,5.20%,4.70%,4.20%,3.90%,3.70%
Connecticut,6.90%,6.40%,6.10%,5.50%,5.30%
Delaware,5.80%,5.70%,5.30%,5.70%,4.60%
District of Columbia,7.30%,6.90%,6.60%,7.50%,6.30%
Florida,7.00%,6.00%,5.50%,5.20%,4.50%
Georgia,7.10%,6.00%,5.80%,4.80%,4.80%
Hawaii,4.90%,4.40%,4.20%,3.80%,3.90%
Idaho,5.40%,4.70%,4.10%,4.00%,3.30%
Illinois,6.90%,6.30%,6.10%,5.50%,4.80%
Indiana,5.80%,5.00%,4.70%,4.40%,4.20%
Iowa,4.20%,3.90%,3.60%,3.60%,3.70%
Kansas,4.70%,4.50%,4.20%,3.80%,3.80%
Kentucky,6.50%,6.00%,5.50%,5.20%,4.80%
Louisiana,7.10%,7.00%,6.50%,6.40%,5.50%
Maine,5.40%,4.40%,4.20%,3.50%,3.50%
Maryland,5.50%,5.40%,5.20%,4.90%,4.50%
Massachusetts,5.80%,5.30%,4.60%,4.80%,3.90%
Michigan,7.20%,6.20%,5.90%,5.30%,5.00%
Minnesota,4.20%,3.80%,3.60%,3.40%,3.20%
Mississippi,8.90%,7.70%,7.00%,7.10%,6.60%
Missouri,5.30%,4.90%,4.60%,4.20%,3.80%
Montana,4.50%,4.80%,3.50%,3.50%,4.10%
Nebraska,3.20%,3.70%,3.30%,3.50%,3.30%
Nevada,7.90%,6.70%,5.90%,5.60%,5.10%
New Hampshire,4.20%,3.60%,3.80%,3.60%,3.00%
New Jersey,6.60%,6.00%,5.30%,4.90%,4.70%
New Mexico,7.40%,7.50%,6.60%,6.10%,5.50%
New York,6.50%,5.90%,5.50%,5.00%,4.40%
North Carolina,6.90%,6.20%,5.30%,5.00%,4.60%
North Dakota,2.60%,2.80%,2.90%,2.80%,2.60%
Ohio,6.40%,5.70%,5.20%,4.90%,4.60%
Oklahoma,5.50%,6.00%,5.40%,4.40%,4.40%
Oregon,6.80%,5.70%,5.10%,5.00%,5.00%
Pennsylvania,6.30%,5.80%,5.30%,4.90%,4.50%
Rhode Island,6.20%,5.90%,5.70%,5.50%,4.20%
South Carolina,7.30%,6.30%,5.80%,5.30%,4.70%
South Dakota,4.00%,3.90%,3.50%,3.00%,3.00%
Tennessee,6.20%,5.50%,4.90%,5.50%,4.50%
Texas,5.50%,5.60%,5.10%,4.90%,4.40%
Utah,4.00%,4.10%,3.60%,3.20%,3.20%
Vermont,3.80%,3.90%,3.80%,3.80%,3.40%
Virginia,5.50%,5.00%,4.60%,4.20%,4.00%
Washington,6.00%,5.40%,4.90%,4.30%,4.60%
West Virginia,7.30%,7.60%,6.70%,5.80%,6.00%
Wisconsin,4.30%,4.10%,3.50%,3.20%,3.20%
Wyoming,4.80%,5.60%,5.20%,3.90%,3.60%
Puerto Rico,18.90%,16.20%,16.40%,15.10%,14.10%
