Region,Y2016,Y2017,Y2018,Y2019,Y2020
Alabama,8.3,7.4,6.6,5.9,5.6
Alaska,7.8,7.7,7.4,7.2,7.2
Arizona,8,7.1,6.5,5.9,5.8
Arkansas,6.9,6.3,5.5,5.1,5.2
California,8.7,7.7,6.7,6.1,6.2
Colorado,6,5.2,4.7,4.3,4.6
Connecticut,8,7.2,6.5,6,6
Delaware,7.1,6.4,5.9,5.5,5.8
District of Columbia,8.7,8,7.4,6.9,7.1
Florida,8.4,7.2,6.3,5.6,5.4
Georgia,8.5,7.5,6.4,5.7,5.6
Hawaii,5.5,4.9,4.5,4.3,4.6
Idaho,6.2,5.4,4.7,4.3,4.2
Illinois,8.2,7.4,6.6,5.9,6
Indiana,6.9,6.1,5.4,4.8,4.7
Iowa,4.5,4.1,3.9,3.7,3.9
Kansas,5.3,4.8,4.4,4.1,4.1
Kentucky,7.6,6.8,6.1,5.6,5.4
Louisiana,7.7,7.2,6.9,6.5,6.6
Maine,6,5.3,4.6,4.1,4
Maryland,6.7,6.1,5.6,5.1,5.2
Massachusetts,6.8,6,5.4,4.8,5.1
Michigan,8.5,7.4,6.5,5.9,6
Minnesota,4.8,4.3,3.9,3.6,3.8
Mississippi,9.6,8.8,8.2,7.5,7.1
Missouri,6.6,5.8,5.1,4.6,4.5
Montana,5.6,4.8,4.2,4,4.2
Nebraska,4.2,3.8,3.5,3.3,3.4
Nevada,9.3,8,6.9,6.2,6.6
New Hampshire,5.1,4.5,4,3.6,3.8
New Jersey,7.9,7,6.1,5.5,5.8
New Mexico,8.5,7.7,7.2,6.7,6.6
New York,7.5,6.8,6,5.5,5.7
North Carolina,8.3,7.2,6.3,5.6,5.4
North Dakota,2.8,2.7,2.8,2.8,3.1
Ohio,7.2,6.5,5.8,5.3,5.3
Oklahoma,6,5.7,5.3,5.1,5.1
Oregon,8.1,6.8,6,5.5,5.5
Pennsylvania,7.2,6.5,5.8,5.3,5.4
Rhode Island,7.7,6.8,6.1,5.4,5.5
South Carolina,8.4,7.2,6.4,5.8,5.5
South Dakota,4.1,3.7,3.5,3.4,3.5
Tennessee,7.5,6.6,5.9,5.3,5.3
Texas,6.4,5.8,5.4,5.1,5.3
Utah,5.1,4.4,3.9,3.6,3.6
Vermont,5,4.4,4.1,3.6,3.8
Virginia,5.9,5.5,5,4.6,4.6
Washington,6.8,6,5.3,5,4.9
West Virginia,7.5,7.2,6.7,6.5,6.5
Wisconsin,5.5,4.7,4,3.6,3.6
Wyoming,4.9,4.7,4.5,4.5,4.4
Puerto Rico,17.7,17.5,17,16.1,15.1
"Aberdeen, SD",2.1,1.8,2.2,2.3,2.2
"Aberdeen, WA",12.1,10.1,8.4,7.1,6.4
"Abilene, TX",5.2,4.4,4.2,3.4,3.3
"Ada, OK",6,5.1,5.1,4.4,4.9
"Adrian, MI",35.6,40.9,38.4,4.7,4.8
"Aguadilla-Isabela, PR",7.4,5.9,5.1,18.4,15.8
"Akron, OH",23.8,23.2,21,5.4,5.8
"Alamogordo, NM",7.5,6.6,5.8,7.6,9.1
"Albany, GA",11,9.3,8,10.6,8.5
"Albany-Lebanon, OR",13.3,12.6,11.3,6.6,6.8
"Albany-Schenectady-Troy, NY",9.8,8.8,7.9,4.6,4.7
"Albemarle, NC",6.3,5.6,5,5.7,4.9
"Albert Lea, MN",10.3,8,6.2,3.7,3.9
"Albertville, AL",4.6,4.1,4.4,4.3,3.7
"Albuquerque, NM",7.2,6.5,5.1,6,5.9
"Alexander City, AL",7.8,7,6.6,8.4,9.3
"Alexandria, LA",9.8,9.2,10.4,6.2,5.6
"Alexandria, MN",8.1,7.8,7,2.5,2.4
"Alice, TX",4,3.1,3,6.2,4.8
"Allentown-Bethlehem-Easton, PA-NJ",6.3,5.3,5.2,5.5,5.5
"Alma, MI",7.4,6.7,6.1,5.7,4.8
"Alpena, MI",8,7.4,6.7,6,7.5
"Altoona, PA",7.8,6.4,6,4.3,4.7
"Altus, OK",5.8,5.2,5,5.1,3.9
"Amarillo, TX",5.5,5.2,5.1,3.4,3.4
"Americus, GA",3.9,3.9,3.5,8.7,6.7
"Ames, IA",12.7,11.2,9.8,4.1,5
"Amsterdam, NY",5.2,4.4,4.3,6.6,6
"Anchorage, AK",8.4,7.3,7.7,6.5,6.3
"Andrews, TX",6.9,6.7,6.5,3.7,3.9
"Angola, IN",5.2,4.5,4.7,3.2,5.8
"Ann Arbor, MI",5.9,4.9,3.8,4.2,4.5
"Anniston-Oxford, AL",6.3,5.4,4.7,8.1,7.3
"Appleton, WI",11.7,10.1,8.8,2.6,3
"Arcadia, FL",3.5,2.9,2.7,4.8,8.8
"Ardmore, OK",8.3,6.1,5,5.3,4.8
"Arecibo, PR",6.1,6.4,5.5,13.2,11.7
"Arkadelphia, AR",16.5,15.4,14.2,2,3.6
"Asheville, NC",7.9,4.5,2.7,3.3,3.2
"Ashland, OH",6.2,5.2,4.9,3.5,3.8
"Ashtabula, OH",5.8,4.6,3.9,6.9,7.2
"Astoria, OR",5.7,4.2,4.1,5.3,4.4
"Atchison, KS",8.1,7.4,7.3,2.8,3.8
"Athens, OH",6.9,6.5,6,7.2,5.8
"Athens, TN",6.7,6.3,4.6,6,6.2
"Athens, TX",9.4,8.7,7.7,5,6.3
"Athens-Clarke County, GA",8.6,8.3,7,5.1,5.3
"Atlanta-Sandy Springs-Alpharetta, GA",6.9,6.2,5.1,5.2,5.2
"Atlantic City-Hammonton, NJ",7.5,6.9,6,8.4,8.7
"Atmore, AL",8.2,7,5.9,11,10.1
"Auburn, IN",11.8,10.9,9.6,3.5,3.7
"Auburn, NY",15.2,13.7,13.5,4.5,4.8
"Auburn-Opelika, AL",6.2,4.6,4.6,5.2,4.7
"Augusta-Richmond County, GA-SC",6.9,5.9,5.4,7,7.1
"Augusta-Waterville, ME",6.1,5.7,5.7,4,3.7
"Austin, MN",9.5,8.8,7.8,3.7,3.1
"Austin-Round Rock-Georgetown, TX",7,5.7,4.9,4.2,4.6
"Bainbridge, GA",5.8,5,4.5,5.2,6.5
"Bakersfield, CA",5.4,4.7,4.3,9.8,9.1
"Baltimore-Columbia-Towson, MD",6.7,6.5,5.4,5.1,5
"Bangor, ME",11.9,10.9,10.3,5,4.6
"Baraboo, WI",6.7,6,5.6,2.9,2.3
"Bardstown, KY",7.3,6.5,5.5,4.5,3.3
"Barnstable Town, MA",4.8,3.6,3.2,4.1,4.1
"Barre, VT",7.1,5.9,5.7,3.2,3.2
"Bartlesville, OK",6.3,5.5,4.7,5.2,4.9
"Batavia, NY",4.6,3.9,3.5,4.1,4
"Batesville, AR",4.8,4.7,4.9,4.6,4.5
"Baton Rouge, LA",8.1,6.1,5.4,6.1,6.5
"Battle Creek, MI",5.4,5.1,4.7,6.3,6.4
"Bay City, MI",6.7,6,4.9,6.4,5.9
"Bay City, TX",6.9,6.7,6.2,5.8,6.4
"Beatrice, NE",8.5,7.4,7,3.4,2.1
"Beaumont-Port Arthur, TX",8.2,7.4,6.9,4.7,5.2
"Beaver Dam, WI",6,6.4,7,4,4.1
"Beckley, WV",3.6,3.2,3.4,7.9,7
"Bedford, IN",7.2,6.2,5.5,4.4,4.2
"Beeville, TX",4.8,4.8,4.3,8,8.3
"Bellefontaine, OH",8,7.9,7.6,4.5,4.5
"Bellingham, WA",5.6,5.2,4.9,5.7,5.2
"Bemidji, MN",6.1,6.3,8.9,7.2,6.1
"Bend, OR",5.9,5.8,4.9,5.4,5.6
"Bennettsville, SC",7.7,6.8,6.3,12,10
"Bennington, VT",10.3,8.7,7.7,3.6,4.1
"Berlin, NH",7.1,5.5,5.2,5.5,5
"Big Rapids, MI",15.5,14.6,13,6.8,6.2
"Big Spring, TX",5.4,4.4,4.3,7,6.8
"Big Stone Gap, VA",6.7,5.9,5.5,9.5,9.2
"Billings, MT",10.7,8.7,7,3.3,3.5
"Binghamton, NY",6.5,6.4,6.5,6.2,7.2
"Birmingham-Hoover, AL",9.9,9,8.8,5.7,5.6
"Bismarck, ND",3.7,3.6,3.4,2.1,2.4
"Blackfoot, ID",7.3,7,6.5,4.8,5.5
"Blacksburg-Christiansburg, VA",7.4,6.8,6.4,4.6,4.2
"Bloomington, IL",2.6,2.3,2.5,3.2,3.3
"Bloomington, IN",6.6,5.2,4.3,5.4,6.3
"Bloomsburg-Berwick, PA",5.6,5.2,4.9,4,3.9
"Bluefield, WV-VA",4.9,4.1,3.7,6.9,6.5
"Bluffton, IN",6.6,6.3,6.3,9.2,2.6
"Blytheville, AR",5.3,4.9,4.3,9.8,8.9
"Bogalusa, LA",7.1,6.9,6.7,4.4,9.5
"Boise City, ID",10.9,11.6,9.3,3.8,4
"Bonham, TX",13.1,12.3,11,7.4,4.7
"Boone, NC",6.3,5.2,4.6,6.7,8.7
"Borger, TX",6.4,5.2,4.7,4.5,7
"Boston-Cambridge-Newton, MA-NH",4.3,4.4,3.8,4.2,4.9
"Boulder, CO",8.8,8.1,7.4,4.9,4.5
"Bowling Green, KY",4.9,5.2,6,2.8,5.3
"Bozeman, MT",6.3,5.6,5.1,6,2.4
"Bradford, PA",5.6,5.2,4.8,3.5,6.5
"Brainerd, MN",6.9,6,5.4,4.8,4.6
"Branson, MO",5.3,4.3,3.3,3.2,4.5
"Breckenridge, CO",7.9,7.5,6.8,4.6,3.1
"Bremerton-Silverdale-Port Orchard, WA",4.9,4.1,3.6,5.6,4.4
"Brenham, TX",7.7,6.8,6.1,5.9,4.6
"Brevard, NC",4.3,3.3,3.5,6.6,5.4
"Bridgeport-Stamford-Norwalk, CT",7,5.7,5.2,7.3,6.6
"Brookhaven, MS",4.9,6.2,6,8.3,5.3
"Brookings, OR",6.7,6.8,5.8,3.7,8.7
"Brookings, SD",8.2,7.6,7,6.8,3.9
"Brownsville, TN",8,7.5,7.4,5.8,5.8
"Brownsville-Harlingen, TX",11,9.9,8,4.2,5.6
"Brownwood, TX",3.5,3.3,3.5,5.1,4.3
"Brunswick, GA",7.2,6.8,7.2,5.3,4.7
"Bucyrus-Galion, OH",9.4,8,6.6,4.4,5.5
"Buffalo-Cheektowaga, NY",4.1,4.3,4,3.2,4.9
"Burley, ID",8.2,7.2,5.8,5.2,3.9
"Burlington, IA-IL",7.7,6.4,5.3,5.3,4.5
"Burlington, NC",6.3,5.6,4.9,3.5,5.2
"Burlington-South Burlington, VT",4.7,4.1,3.3,4.6,3.8
"Butte-Silver Bow, MT",6,5.7,5.3,6.3,5.3
"Cadillac, MI",6.9,6,5.7,3.3,6.6
"Calhoun, GA",4.7,4.2,3.9,3.3,3.5
"California-Lexington Park, MD",7,5.9,5,8,3.5
"Cambridge, MD",8.4,7.1,6.1,5.9,7.3
"Cambridge, OH",7.7,5.7,4.6,7.2,5
"Camden, AR",4.4,4.2,3.6,4.8,7.6
"Campbellsville, KY",10.1,8.3,7.9,5.5,5
"Cañon City, CO",9.3,8.5,7,5.4,5.5
"Canton-Massillon, OH",7.7,7.8,7.1,5.3,5.1
"Cape Coral-Fort Myers, FL",8.8,7.6,5.7,4.6,5
"Cape Girardeau, MO-IL",8,6.2,6,6.9,4.7
"Carbondale-Marion, IL",7.8,7.7,6.7,4.5,6.7
"Carlsbad-Artesia, NM",7.5,6.6,5.9,2,4.3
"Carroll, IA",8.5,7.1,5.9,5.1,1.9
"Carson City, NV",6,5.4,5.2,4.3,4.6
"Casper, WY",8.3,7.6,7.6,4.4,4.3
"Cedar City, UT",5.5,5.1,4.5,3.6,4.9
"Cedar Rapids, IA",2.6,2.5,2.1,4.9,3.8
"Cedartown, GA",9.5,7.7,6.2,2.5,5.4
"Celina, OH",4.9,5.1,4.6,6.5,2.5
"Central City, KY",8.1,6.2,5.1,9.5,5
"Centralia, IL",4.2,3.8,3.5,7.1,8.8
"Centralia, WA",8.7,7.2,5.9,4.8,6.6
"Chambersburg-Waynesboro, PA",4.7,3.9,2.6,4.8,3.9
"Champaign-Urbana, IL",8.4,9.6,8.9,6,4.7
"Charleston, WV",9.1,8.7,9.5,5.2,6.1
"Charleston-Mattoon, IL",9.7,8.8,8.2,4.2,6
"Charleston-North Charleston, SC",6.4,5.7,5.3,5.2,4.2
"Charlotte-Concord-Gastonia, NC-SC",5.6,5.2,4.8,3.2,5.1
"Charlottesville, VA",6.8,7,6.5,4.9,3.5
"Chattanooga, TN-GA",7.2,6.9,5.3,5.1,4.7
"Cheyenne, WY",7,5.8,4.9,6.1,4.9
"Chicago-Naperville-Elgin, IL-IN-WI",8.3,7.1,6,8.1,6.2
"Chico, CA",4.4,4.1,3.9,6.1,7.4
"Chillicothe, OH",7,6,5.4,4.5,6
"Cincinnati, OH-KY-IN",5.6,5.3,5.3,6.3,4.6
"Clarksburg, WV",8.5,7.6,6.7,14.8,6.4
"Clarksdale, MS",10.7,9.1,8.7,6.8,12
"Clarksville, TN-KY",9.9,7.6,7.6,8.7,6.4
"Clearlake, CA",6.6,5.8,5.1,8.2,10.5
"Cleveland, MS",4.5,4.1,3.8,5.4,7.4
"Cleveland, TN",7.6,6.9,6.8,6.2,5.5
"Cleveland-Elyria, OH",21.1,19,17.9,7.4,6.1
"Clewiston, FL",8.8,7.7,7.5,4.5,6.9
"Clinton, IA",13.7,11.2,9.8,6.4,4.4
"Clovis, NM",14.4,12.6,10.5,6.1,7.9
"Coamo, PR",9.3,7.1,6.2,5.3,6.9
"Coco, PR",8.2,7.5,6.8,4.1,5.8
"Coeur d'Alene, ID",10.1,8.2,8.3,5,4
"Coffeyville, KS",4.6,4.2,4.4,4.2,5.2
"Coldwater, MI",8.9,7.8,6.8,4.2,5.2
"College Station-Bryan, TX",10.4,8.2,7.4,5.8,4.6
"Colorado Springs, CO",11.4,9.1,8.5,4.2,5.9
"Columbia, MO",7.1,6.1,5.2,5.9,3.6
"Columbia, SC",7.4,5.8,5.5,8.3,5.6
"Columbus, GA-AL",5.5,4.6,4.5,4.2,7.7
"Columbus, IN",5.9,5,4.6,8.1,4.4
"Columbus, MS",7.4,6.8,6.2,3,7.8
"Columbus, NE",4.6,4.4,4.3,4.5,2.3
"Columbus, OH",8,7,6.4,3.6,4.4
"Concord, NH",9.9,9.8,8.8,5,3.5
"Connersville, IN",5.2,5,4.8,5.3,4.4
"Cookeville, TN",11.5,11.4,9.2,7.6,5.6
"Coos Bay, OR",4.6,3.9,3.8,11.6,7
"Cordele, GA",6,5.3,4.8,6.5,12
"Corinth, MS",4.8,4,3.9,3.1,6.2
"Cornelia, GA",9.2,7.5,5,6.3,2.4
"Corning, NY",7.8,6.8,6,5.6,5.7
"Corpus Christi, TX",10.7,9.2,7.7,7.3,5.7
"Corsicana, TX",13.9,14.8,12.2,5.3,4.9
"Cortland, NY",7.7,8.6,8.8,5.4,5.6
"Corvallis, OR",7.2,5.5,4,5.5,6.1
"Coshocton, OH",7.6,7,6.5,4.4,6.1
"Craig, CO",6.1,5.8,5.8,3.8,5
"Crawfordsville, IN",10.4,9.4,8,7.7,3.9
"Crescent City, CA",5.2,4.9,4.5,5.2,6.4
"Crestview-Fort Walton Beach-Destin, FL",7.8,6.7,6.2,5.4,4.4
"Crossville, TN",6.4,6.7,6.2,5.1,6.2
"Cullman, AL",4.5,3.6,4.1,5.5,5
"Cullowhee, NC",5.4,4.4,4.1,6.9,5.9
"Cumberland, MD-WV",10.4,9.5,8.3,4.4,7.4
"Dallas-Fort Worth-Arlington, TX",6.7,6,5.5,5.6,4.6
"Dalton, GA",8.8,7.6,6.8,6.5,6.1
"Danville, IL",6.1,5.8,5.5,5.7,5.8
"Danville, KY",5.1,4.8,4.7,6.8,6.5
"Danville, VA",9,8.4,7.9,4.3,6
"Daphne-Fairhope-Foley, AL",6,5.3,4.8,4.7,3.9
"Davenport-Moline-Rock Island, IA-IL",9.4,7.9,6.7,8.5,4.7
"Dayton, TN",9.7,8.3,7.5,6,8.8
"Dayton-Kettering, OH",7.8,6.6,5.6,5.1,5.7
"Decatur, AL",8.7,8,7.4,7.6,4.6
"Decatur, IL",6.3,5.5,4.4,3.6,7.7
"Decatur, IN",6.1,5.5,5.2,4.3,3
"Defiance, OH",8,7.2,6.5,4.9,4.4
"Del Rio, TX",8,7.9,7.7,4.9,4
"Deltona-Daytona Beach-Ormond Beach, FL",8.8,6.6,5.3,11.8,4.6
"Deming, NM",10.1,9.2,8.2,3.7,9.5
