Region,Owner,Renter
Alabama Toral,68.80%,31.20%
Alabama Married,84.60%,15.40%
Alabama Male,59.10%,40.90%
Alabama Female,51.70%,48.30%
Alabama Non Famlily,55.40%,44.60%
Alaska Toral,64.70%,35.30%
Alaska Married,79.80%,20.20%
Alaska Male,54.80%,45.20%
Alaska Female,46.40%,53.60%
Alaska Non Famlily,50.40%,49.60%
Arizona Toral,65.30%,34.70%
Arizona Married,79.90%,20.10%
Arizona Male,54.30%,45.70%
Arizona Female,49.20%,50.80%
Arizona Non Famlily,52.50%,47.50%
Arkansas Toral,65.50%,34.50%
Arkansas Married,81.40%,18.60%
Arkansas Male,59.70%,40.30%
Arkansas Female,45.30%,54.70%
Arkansas Non Famlily,52.00%,48.00%
California Toral,54.90%,45.10%
California Married,68.00%,32.00%
California Male,45.60%,54.40%
California Female,41.00%,59.00%
California Non Famlily,41.80%,58.20%
Colorado Toral,65.90%,34.10%
Colorado Married,81.60%,18.40%
Colorado Male,57.30%,42.70%
Colorado Female,50.40%,49.60%
Colorado Non Famlily,49.10%,50.90%
Connecticut Toral,65.00%,35.00%
Connecticut Married,83.20%,16.80%
Connecticut Male,55.70%,44.30%
Connecticut Female,47.40%,52.60%
Connecticut Non Famlily,48.30%,51.70%
Delaware Toral,70.30%,29.70%
Delaware Married,86.10%,13.90%
Delaware Male,59.00%,41.00%
Delaware Female,51.60%,48.40%
Delaware Non Famlily,57.20%,42.80%
District of Columbia Toral,41.50%,58.50%
District of Columbia Married,65.10%,34.90%
District of Columbia Male,34.80%,65.20%
District of Columbia Female,36.20%,63.80%
District of Columbia Non Famlily,32.00%,68.00%
Florida Toral,66.20%,33.80%
Florida Married,79.10%,20.90%
Florida Male,53.70%,46.30%
Florida Female,50.10%,49.90%
Florida Non Famlily,57.10%,42.90%
Georgia Toral,64.10%,35.90%
Georgia Married,81.20%,18.80%
Georgia Male,54.40%,45.60%
Georgia Female,45.90%,54.10%
Georgia Non Famlily,49.80%,50.20%
Hawaii Toral,60.20%,39.80%
Hawaii Married,69.50%,30.50%
Hawaii Male,55.30%,44.70%
Hawaii Female,53.90%,46.10%
Hawaii Non Famlily,48.90%,51.10%
Idaho Toral,71.60%,28.40%
Idaho Married,83.30%,16.70%
Idaho Male,61.20%,38.80%
Idaho Female,61.80%,38.20%
Idaho Non Famlily,55.70%,44.30%
Illinois Toral,66.00%,34.00%
Illinois Married,84.20%,15.80%
Illinois Male,58.10%,41.90%
Illinois Female,49.30%,50.70%
Illinois Non Famlily,49.70%,50.30%
Indiana Toral,69.30%,30.70%
Indiana Married,86.30%,13.70%
Indiana Male,63.50%,36.50%
Indiana Female,51.30%,48.70%
Indiana Non Famlily,53.80%,46.20%
Iowa Toral,70.50%,29.50%
Iowa Married,87.90%,12.10%
Iowa Male,65.10%,34.90%
Iowa Female,49.00%,51.00%
Iowa Non Famlily,53.90%,46.10%
Kansas Toral,66.50%,33.50%
Kansas Married,84.20%,15.80%
